"count","X","Возраст","Пол","Должность","Образование","Язык.программирования","Индустрия","Предметная.область","Доп..специализация","Общий.опыт.работы","Опыт.работы.на.текущем.месте","Средняя.зарплата.в.месяц","Валюта","Годовые.премии.и.бонусы","Валюта.1","Размер.компании","Город","Уровень.английского","Дата.заполнения","User.Agent","title","loc","salary","cls","exp"
230,NA,32,"m","Software Engineer","Высшее","SQL","Заказная разработка","Финансы и банки","","7","5",10000,"h",0,"d","до 10 человек","Киев","средний","10/05/2011 13:40:06","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1250,"DEV",7
231,NA,24,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Android","","0.5","0.5",2700,"d",0,"d","до 100 человек","Киев","продвинутый","10/05/2011 13:41:29","Opera/9.80 (X11; Linux i686; U; en) Presto/2.7.62 Version/11.00","Senior Software Engi","Киев",2700,"DEV",0.5
232,NA,25,"m","QA Tech Lead","Незаконченное высшее","","Аутсорсинг","Корпоративные системы","Automation QA","6","1.5",3000,"d",0,"d","до 100 человек","Киев","выше среднего","10/05/2011 13:41:32","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","QA Tech Lead","Киев",3000,"QA",6
233,NA,26,"m","Technical Lead","Высшее","C++","Разработка ПО","Финансы и банки","","4.5","2.5",2700,"d",0,"d","до 100 человек","Киев","средний","10/05/2011 13:41:39","Opera/9.80 (Windows NT 5.0; U; en) Presto/2.8.131 Version/11.10","Technical Lead","Киев",2700,"DEV",4.5
234,NA,25,"m","Senior Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","4.5","4",1100,"d",200,"d","до 100 человек","Харьков","средний","10/05/2011 13:42:41","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Senior Software Engi","Харьков",1100,"DEV",4.5
235,NA,28,"f","QA Tech Lead","Высшее","","Разработка ПО","Корпоративные системы","General QA","меньше 3 месяцев","7",3000,"d",400,"d","до 100 человек","Киев","продвинутый","10/05/2011 13:44:17","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","QA Tech Lead","Киев",3000,"QA",0
236,NA,25,"m","Team lead","Высшее","","Разработка ПО","Корпоративные системы","","5","3",16200,"h",2500,"h","до 1000 человек","Киев","выше среднего","10/05/2011 13:44:30","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Team lead","Киев",2025,"PM",5
237,NA,26,"m","Software Engineer","Высшее","Objective-C","Аутсорсинг","iOS","","1.5","0.25",1700,"d",0,"d","до 50 человек","Одесса","выше среднего","10/05/2011 13:50:26","Opera/9.80 (Macintosh; Intel Mac OS X 10.6.7; U; en) Presto/2.8.131 Version/11.10","Software Engineer","other",1700,"DEV",1.5
238,NA,27,"m","Project manager","Высшее","","Разработка ПО","Веб-разработка","","8","0.25",3350,"d",0,"d","до 100 человек","Черновцы","продвинутый","10/05/2011 13:50:37","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","other",3350,"PM",8
239,NA,23,"m","Software Engineer","Высшее","Objective-C","Аутсорсинг","iOS","","2","2",1200,"d",0,"d","до 10 человек","Винница","средний","10/05/2011 13:51:21","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16","Software Engineer","other",1200,"DEV",2
240,NA,23,"m","Junior Software Engineer","Высшее","Python","Разработка ПО","Веб-разработка","","2","1.5",6800,"h",8800,"h","до 10 человек","Севастополь","продвинутый","10/05/2011 13:51:21","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.16 Safari/534.30","Junior Software Engi","other",850,"DEV",2
241,NA,31,"m","Technical Lead","Высшее","C#/.NET","Разработка ПО","Корпоративные системы","","5","2.5",1650,"d",0,"d","до 50 человек","Винница","выше среднего","10/05/2011 13:52:19","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Technical Lead","other",1650,"DEV",5
242,NA,22,"m","Software Engineer","Незаконченное высшее","Objective-C","Аутсорсинг","iOS","","меньше 3 месяцев","меньше 3 месяцев",900,"d",0,"d","до 10 человек","Киев","выше среднего","10/05/2011 13:53:09","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",900,"DEV",0
243,NA,23,"m","Software Engineer","Высшее","Python","Аутсорсинг","Корпоративные системы","","6","0.5",1600,"d",0,"d","до 1000 человек","Львов","средний","10/05/2011 13:53:38","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Львов",1600,"DEV",6
244,NA,30,"m","Senior Software Engineer","Незаконченное высшее","PHP","ИТ-подразделение","Веб-разработка","","9","1",2100,"d",0,"d","до 50 человек","Киев","ниже среднего","10/05/2011 13:55:27","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Senior Software Engi","Киев",2100,"DEV",9
245,NA,22,"m","Junior Software Engineer","Незаконченное высшее","C#/.NET","Заказная разработка","Финансы и банки","","1.5","0.5",1200,"d",0,"d","до 50 человек","Киев","средний","10/05/2011 13:55:51","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Киев",1200,"DEV",1.5
246,NA,23,"m","Software Engineer","Высшее","Objective-C","Аутсорсинг","iOS","","2.5","3.5",800,"d",100,"d","до 50 человек","Харьков","средний","10/05/2011 13:56:11","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Software Engineer","Харьков",800,"DEV",2.5
247,NA,29,"m","Senior Software Engineer","Высшее","C++","Аутсорсинг","Финансы и банки","","10 и более лет","4",2500,"d",0,"d","до 200 человек","Киев","средний","10/05/2011 13:58:30","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Киев",2500,"DEV",10
248,NA,26,"m","Team lead","Высшее","","Аутсорсинг","Финансы и банки","","4","0.5",3800,"d",0,"d","до 1000 человек","Киев","продвинутый","10/05/2011 13:58:31","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Team lead","Киев",3800,"PM",4
249,NA,25,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","4",1500,"d",0,"d","до 200 человек","Харьков","выше среднего","10/05/2011 14:00:48","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Senior Software Engi","Харьков",1500,"DEV",5
250,NA,29,"m","Software Engineer","Высшее","SQL","Заказная разработка","Корпоративные системы","","6","6",800,"d",0,"d","до 10 человек","Севастополь","выше среднего","10/05/2011 14:01:39","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","other",800,"DEV",6
251,NA,27,"m","Senior Software Engineer","Высшее","Ruby/Rails","Аутсорсинг","Веб-разработка","","6","1.5",2500,"d",500,"d","до 100 человек","Харьков","ниже среднего","10/05/2011 14:02:47","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.205 Safari/534.16","Senior Software Engi","Харьков",2500,"DEV",6
252,NA,30,"m","Software Engineer","Высшее","C++","Аутсорсинг","Корпоративные системы","","10 и более лет","1",1000,"d",0,"d","до 50 человек","Днепр.","выше среднего","10/05/2011 14:03:06","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Software Engineer","Днепр.",1000,"DEV",10
253,NA,23,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Android","","4","0.5",2500,"d",0,"d","до 100 человек","Киев","выше среднего","10/05/2011 14:06:45","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",2500,"DEV",4
254,NA,24,"m","Software Engineer","Высшее","C#/.NET","Разработка ПО","Корпоративные системы","","2","0.75",1800,"d",0,"d","до 50 человек","Киев","выше среднего","10/05/2011 14:07:05","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16","Software Engineer","Киев",1800,"DEV",2
255,NA,25,"m","Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","1.5","1.5",1200,"d",0,"d","до 1000 человек","Львов","выше среднего","10/05/2011 14:08:54","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Software Engineer","Львов",1200,"DEV",1.5
256,NA,33,"m","Senior QA engineer","Незаконченное высшее","","Аутсорсинг","Корпоративные системы","Manual QA","3","0.25",1600,"d",0,"d","до 1000 человек","Киев","выше среднего","10/05/2011 14:09:47","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Senior QA engineer","Киев",1600,"QA",3
257,NA,24,"m","Senior Software Engineer","Незаконченное высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","3",1400,"d",0,"d","до 10 человек","Киев","средний","10/05/2011 14:10:33","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Senior Software Engi","Киев",1400,"DEV",5
258,NA,23,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","3.5","0.5",1500,"d",0,"d","до 50 человек","Львов","ниже среднего","10/05/2011 14:10:38","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Software Engineer","Львов",1500,"DEV",3.5
259,NA,25,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","3.5","3.5",9000,"h",0,"d","до 50 человек","Черновцы","выше среднего","10/05/2011 14:10:52","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","other",1125,"DEV",3.5
260,NA,30,"m","Software Engineer","Высшее","Perl","Аутсорсинг","Веб-разработка","","5","1",800,"d",0,"d","до 10 человек","Запорожье","выше среднего","10/05/2011 14:13:40","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.04 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",800,"DEV",5
261,NA,25,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","5.5","2",2500,"d",250,"d","до 10 человек","Львов","средний","10/05/2011 14:15:10","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.3 (KHTML, like Gecko) Chrome/6.0.472.63 Safari/534.3","Senior Software Engi","Львов",2500,"DEV",5.5
262,NA,34,"m","Senior Software Engineer","Высшее","C","Аутсорсинг","Корпоративные системы","","8","8",1000,"d",0,"d","до 10 человек","Запорожье","средний","10/05/2011 14:16:18","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","Senior Software Engi","other",1000,"DEV",8
263,NA,27,"m","Senior Project Manager / Program Manager","Высшее","","ИТ-подразделение","Корпоративные системы","","7.5","3.5",3000,"d",14500,"d","до 100 человек","Киев","выше среднего","10/05/2011 14:17:20","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Senior Project Manag","Киев",3000,"PM",7.5
264,NA,26,"m","Software Engineer","Высшее","Python","Аутсорсинг","Веб-разработка","","4","1.25",2500,"d",0,"d","до 10 человек","Днепр.","средний","10/05/2011 14:17:29","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Software Engineer","Днепр.",2500,"DEV",4
265,NA,26,"m","Senior QA engineer","Высшее","","Аутсорсинг","Финансы и банки","Automation QA","4","0.25",2200,"d",0,"d","до 50 человек","Киев","продвинутый","10/05/2011 14:19:04","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Киев",2200,"QA",4
266,NA,23,"m","Software Engineer","Незаконченное высшее","Delphi","ИТ-подразделение","Финансы и банки","","1","1",2000,"d",0,"d","до 10 человек","Тернополь","ниже среднего","10/05/2011 14:20:25","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Software Engineer","other",2000,"DEV",1
267,NA,28,"m","Project manager","Высшее","","Аутсорсинг","Корпоративные системы","","10 и более лет","0.75",3000,"d",0,"d","до 200 человек","Винница","средний","10/05/2011 14:20:25","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","other",3000,"PM",10
268,NA,NA,"m","Software Engineer","Высшее","PHP","Заказная разработка","Веб-разработка","","5","2.5",1500,"d",0,"d","до 10 человек","Киев","средний","10/05/2011 14:20:42","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Flock/3.5.3.4641 Chrome/7.0.517.450 Safari/534.7","Software Engineer","Киев",1500,"DEV",5
269,NA,29,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Финансы и банки","","4","1.5",2500,"d",0,"d","до 1000 человек","Киев","средний","10/05/2011 14:22:15","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.8.131 Version/11.10","Senior Software Engi","Киев",2500,"DEV",4
270,NA,23,"m","Системный администратор","Высшее","","Разработка ПО","Веб-разработка","","1","1",800,"d",0,"d","до 50 человек","Киев","ниже среднего","10/05/2011 14:23:05","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; ru-ru) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","Системный администра","Киев",800,"",1
271,NA,30,"m","Senior Software Engineer","Незаконченное высшее","PHP","Аутсорсинг","Веб-разработка","","меньше 3 месяцев","10 и более лет",2150,"d",0,"d","до 50 человек","Киев","выше среднего","10/05/2011 14:24:24","Mozilla/5.0 (X11; Linux i686; rv:2.0) Gecko/20100101 Firefox/4.0","Senior Software Engi","Киев",2150,"DEV",0
272,NA,24,"m","Software Engineer","Высшее","Flex/Flash/AIR","Аутсорсинг","Корпоративные системы","","3","2",2500,"d",0,"d","до 200 человек","Киев","выше среднего","10/05/2011 14:24:58","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Киев",2500,"DEV",3
273,NA,21,"f","QA engineer","Среднее","","Аутсорсинг","Веб-разработка","General QA","0.75","меньше 3 месяцев",7500,"h",0,"d","до 50 человек","Киев","ниже среднего","10/05/2011 14:25:18","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.205 Safari/534.16","QA engineer","Киев",937.5,"QA",0.75
274,NA,25,"m","Верстальщик","Незаконченное высшее","","Разработка ПО","Веб-разработка","","3.5","1.25",1200,"d",0,"d","до 100 человек","Киев","средний","10/05/2011 14:26:13","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.21 Safari/534.30","Верстальщик","Киев",1200,"",3.5
275,NA,22,"m","Software Engineer","Незаконченное высшее","PHP","Заказная разработка","Веб-разработка","","3","1.5",5000,"h",0,"d","до 10 человек","Киев","средний","10/05/2011 14:28:08","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Киев",625,"DEV",3
276,NA,29,"m","Software Engineer","Высшее","Perl","ИТ-подразделение","Телекоммуникации","","4","меньше 3 месяцев",4000,"h",0,"d","до 10 человек","Севастополь","элементарный","10/05/2011 14:30:29","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.04 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",500,"DEV",4
277,NA,28,"m","Системный администратор","Высшее","","ИТ-подразделение","Телекоммуникации","","2.5","0.5",5000,"h",0,"d","до 10 человек","Донецк","средний","10/05/2011 14:31:09","Opera/9.80 (X11; Linux i686; U; ru) Presto/2.8.131 Version/11.10","Системный администра","other",625,"",2.5
278,NA,23,"m","Software Engineer","Незаконченное высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","3.5","3.5",1400,"d",200,"d","до 200 человек","Ивано-Франковск","средний","10/05/2011 14:35:19","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Software Engineer","other",1400,"DEV",3.5
279,NA,21,"f","DBA / Администратор баз данных","Незаконченное высшее","","ИТ-подразделение","Корпоративные системы","","2.5","2.5",700,"d",700,"d","до 200 человек","Житомир","выше среднего","10/05/2011 14:36:51","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","DBA / Администратор ","other",700,"",2.5
280,NA,23,"m","Software Engineer","Высшее","Java","Разработка ПО","Веб-разработка","","4.5","3",2400,"d",0,"d","до 50 человек","Киев","средний","10/05/2011 14:37:37","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.21 Safari/534.30","Software Engineer","Киев",2400,"DEV",4.5
281,NA,25,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","6","5",1900,"d",0,"d","до 200 человек","Львов","выше среднего","10/05/2011 14:38:22","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Senior Software Engi","Львов",1900,"DEV",6
282,NA,26,"m","Software Engineer","Высшее","Objective-C","Аутсорсинг","iOS","","0.75","0.75",1200,"d",0,"d","до 50 человек","Львов","средний","10/05/2011 14:38:56","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Львов",1200,"DEV",0.75
283,NA,30,"m","Technical Lead","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","8","2.5",3000,"d",0,"d","до 1000 человек","Львов","продвинутый","10/05/2011 14:41:17","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Technical Lead","Львов",3000,"DEV",8
284,NA,31,"m","Team lead","Высшее","","Заказная разработка","Телекоммуникации","","9","1",2000,"d",0,"d","до 10 человек","Киев","выше среднего","10/05/2011 14:41:28","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16","Team lead","Киев",2000,"PM",9
285,NA,29,"m","Software Engineer","Высшее","Python","Аутсорсинг","Веб-разработка","","7","4.5",1000,"d",0,"d","до 10 человек","Киев","выше среднего","10/05/2011 14:42:04","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Software Engineer","Киев",1000,"DEV",7
286,NA,26,"m","Software Engineer","Незаконченное высшее","JavaScript","Аутсорсинг","Веб-разработка","","6","0.5",3000,"d",0,"d","до 50 человек","Киев","продвинутый","10/05/2011 14:43:26","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Software Engineer","Киев",3000,"DEV",6
287,NA,25,"m","Project manager","Высшее","","Аутсорсинг","Телекоммуникации","","4","2",1600,"d",500,"d","до 100 человек","Харьков","выше среднего","10/05/2011 14:45:39","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","Харьков",1600,"PM",4
288,NA,31,"m","Системный администратор","Высшее","","Разработка ПО","Корпоративные системы","","9.5","9",2500,"d",0,"d","до 50 человек","Киев","ниже среднего","10/05/2011 14:48:06","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.16) Gecko/20110323 Ubuntu/10.10 (maverick) Firefox/3.6.16","Системный администра","Киев",2500,"",9.5
289,NA,26,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","7.5","5",550,"d",200,"d","до 10 человек","Тернополь","средний","10/05/2011 14:48:09","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.10 (KHTML, like Gecko) Chrome/8.0.552.224 Safari/534.10","Software Engineer","other",550,"DEV",7.5
290,NA,29,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","7","3",2800,"d",0,"d","до 200 человек","Днепр.","средний","10/05/2011 14:52:28","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Senior Software Engi","Днепр.",2800,"DEV",7
291,NA,28,"m","Technical Lead","Высшее","Java","Разработка ПО","Финансы и банки","","5.5","5.5",2200,"d",600,"d","до 50 человек","Днепр.","выше среднего","10/05/2011 14:53:14","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.12) Gecko/20101026 Firefox/3.6.12","Technical Lead","Днепр.",2200,"DEV",5.5
292,NA,38,"f","Senior QA engineer","Высшее","","Аутсорсинг","Встраиваемые системы / Embedded","General QA","2.5","2.5",1400,"d",0,"d","до 200 человек","Львов","выше среднего","10/05/2011 14:54:06","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Львов",1400,"QA",2.5
293,NA,30,"m","Technical Lead","Высшее","C#/.NET","Разработка ПО","Корпоративные системы","","7","3.5",2500,"d",0,"d","до 10 человек","Львов","средний","10/05/2011 14:56:12","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Technical Lead","Львов",2500,"DEV",7
294,NA,26,"f","Technical Lead","Высшее","C#/.NET","Аутсорсинг","Финансы и банки","","6","3.5",3100,"d",3100,"d","до 50 человек","Киев","продвинутый","10/05/2011 14:56:14","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Technical Lead","Киев",3100,"DEV",6
295,NA,19,"m","Junior Software Engineer","Незаконченное высшее","PHP","Аутсорсинг","Веб-разработка","","1","1",2800,"h",0,"h","до 50 человек","Львов","средний","10/05/2011 14:57:53","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Junior Software Engi","Львов",350,"DEV",1
296,NA,29,"m","Junior Software Engineer","Два высших","Objective-C","Разработка ПО","iOS","","1","0.5",800,"d",0,"d","до 10 человек","Киев","выше среднего","10/05/2011 14:58:33","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Киев",800,"DEV",1
297,NA,27,"m","Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","2.5","2.5",1400,"d",0,"d","до 1000 человек","Львов","средний","10/05/2011 14:58:45","Opera/9.80 (X11; Linux i686; U; uk) Presto/2.8.131 Version/11.10","Software Engineer","Львов",1400,"DEV",2.5
298,NA,33,"m","Senior Software Engineer","Высшее","C#/.NET","Заказная разработка","Корпоративные системы","","8","10 и более лет",4500,"h",4000,"h","до 10 человек","Запорожье","ниже среднего","10/05/2011 14:58:51","Mozilla/5.0 (Windows; U; Windows NT 6.0; ru; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","Senior Software Engi","other",562.5,"DEV",8
299,NA,24,"m","Software Engineer","Высшее","SQL","ИТ-подразделение","Корпоративные системы","","2.5","0.5",6500,"h",0,"d","до 10 человек","Днепр.","ниже среднего","10/05/2011 14:59:19","Mozilla/5.0 (Windows NT 5.1; rv:2.0) Gecko/20100101 Firefox/4.0","Software Engineer","Днепр.",812.5,"DEV",2.5
300,NA,33,"m","System Architect","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","9","4",2400,"d",200,"d","до 1000 человек","Харьков","выше среднего","10/05/2011 14:59:29","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","System Architect","Харьков",2400,"DEV",9
301,NA,23,"m","Senior Software Engineer","Высшее","Python","Аутсорсинг","Веб-разработка","","3","меньше 3 месяцев",2000,"d",0,"d","до 10 человек","Винница","средний","10/05/2011 15:01:20","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Senior Software Engi","other",2000,"DEV",3
302,NA,26,"m","Software Engineer","Незаконченное высшее","Python","Аутсорсинг","Веб-разработка","","4","1.25",800,"d",0,"d","до 10 человек","Донецк","выше среднего","10/05/2011 15:01:47","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.21 Safari/534.30","Software Engineer","other",800,"DEV",4
303,NA,25,"m","Junior QA engineer","Высшее","","Аутсорсинг","Веб-разработка","Manual QA","0.25","0.25",800,"d",0,"d","до 10 человек","Киев","средний","10/05/2011 15:02:40","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Junior QA engineer","Киев",800,"QA",0.25
304,NA,24,"m","Software Engineer","Среднее","PHP","Заказная разработка","Веб-разработка","","1","1",1000,"d",0,"d","до 10 человек","Харьков","элементарный","10/05/2011 15:03:25","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.57 Safari/534.24","Software Engineer","Харьков",1000,"DEV",1
305,NA,27,"f","Senior QA engineer","Высшее","","Аутсорсинг","Корпоративные системы","Manual QA","5","0.5",2500,"d",0,"d","до 1000 человек","Киев","средний","10/05/2011 15:03:55","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Киев",2500,"QA",5
306,NA,26,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","3","3",1000,"d",0,"d","до 10 человек","Севастополь","средний","10/05/2011 15:05:12","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.60 Safari/534.24","Software Engineer","other",1000,"DEV",3
